City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Santa Isabel,BR,2021-03-28 22:36:31,-23.3156,-46.2214,77.0,83,20,12.66
37,Tezu,IN,2021-03-28 22:36:31,27.9167,96.1667,68.54,23,1,4.36
38,Waipawa,NZ,2021-03-28 22:36:31,-41.4122,175.5153,64.99,94,90,18.41
39,Yulara,AU,2021-03-28 22:36:32,-25.2406,130.9889,71.6,56,0,8.05
40,Atuona,PF,2021-03-28 22:36:33,-9.8,-139.0333,80.91,74,98,17.13
41,Hopelchen,MX,2021-03-28 22:36:33,19.7667,-89.85,98.6,30,40,11.5
42,Luanda,AO,2021-03-28 22:33:17,-8.8368,13.2343,80.6,83,40,6.91
43,Busselton,AU,2021-03-28 22:36:34,-33.65,115.3333,61.66,71,11,6.38
44,Aleksandrov Gay,RU,2021-03-28 22:36:34,50.147,48.5704,32.59,98,100,4.07
45,Cherskiy,RU,2021-03-28 22:36:35,68.75,161.3,-1.98,85,99,3.2
46,Rio Pardo De Minas,BR,2021-03-28 22:36:35,-15.6097,-42.5397,71.6,44,13,3.51
47,Naze,JP,2021-03-28 22:36:35,28.3667,129.4833,66.2,94,75,3.44
48,Mount Isa,AU,2021-03-28 22:36:35,-20.7333,139.5,75.2,31,2,11.5
49,Kruisfontein,ZA,2021-03-28 22:36:36,-34.0033,24.7314,63.0,74,92,3.0
50,Bluff,NZ,2021-03-28 22:36:36,-46.6,168.3333,59.0,98,85,8.99
51,Westport,US,2021-03-28 22:36:36,41.1415,-73.3579,55.0,98,100,14.56
52,Sibolga,ID,2021-03-28 22:36:37,1.7427,98.7792,75.72,88,99,3.38
53,Oussouye,SN,2021-03-28 22:36:37,12.485,-16.5469,77.0,88,0,11.5
54,Nikolskoye,RU,2021-03-28 22:36:37,59.7035,30.7861,39.99,87,90,2.24
55,Qaanaaq,GL,2021-03-28 22:36:42,77.484,-69.3632,-20.13,77,66,6.02
56,Ushuaia,AR,2021-03-28 22:36:43,-54.8,-68.3,46.4,61,75,14.97
57,Puerto El Triunfo,SV,2021-03-28 22:36:45,13.2833,-88.55,89.6,45,0,8.05
58,Bredasdorp,ZA,2021-03-28 22:36:45,-34.5322,20.0403,60.8,88,100,11.5
59,Nouadhibou,MR,2021-03-28 22:36:46,20.931,-17.0347,64.4,88,0,16.11
60,Souillac,MU,2021-03-28 22:36:47,-20.5167,57.5167,75.2,88,20,6.91
61,Stornoway,GB,2021-03-28 22:36:49,58.2093,-6.3865,48.2,87,75,18.41
62,Yellowknife,CA,2021-03-28 22:36:50,62.456,-114.3525,26.6,43,75,17.27
63,Nome,US,2021-03-28 22:36:51,64.5011,-165.4064,18.0,86,90,33.38
64,Cape Town,ZA,2021-03-28 22:36:51,-33.9258,18.4232,66.99,72,0,4.61
65,Atar,MR,2021-03-28 22:36:52,20.5169,-13.0499,77.97,24,84,7.7
66,Georgetown,MY,2021-03-28 22:36:52,5.4112,100.3354,80.01,94,20,1.14
67,Isangel,VU,2021-03-28 22:36:53,-19.55,169.2667,80.6,78,40,3.44
68,Trelew,AR,2021-03-28 22:32:44,-43.249,-65.3051,61.03,75,82,14.47
69,Airai,TL,2021-03-28 22:36:54,-8.9266,125.4092,60.82,97,100,2.93
70,Linqiong,CN,2021-03-28 22:36:54,30.4159,103.4609,59.0,77,0,4.47
71,Marsh Harbour,BS,2021-03-28 22:35:29,26.5412,-77.0636,77.09,75,14,11.41
72,Kirakira,SB,2021-03-28 22:36:55,-10.4544,161.9205,85.57,69,60,5.77
73,Mar Del Plata,AR,2021-03-28 22:34:58,-38.0023,-57.5575,66.2,82,20,10.36
74,Beyneu,KZ,2021-03-28 22:36:55,45.3167,55.2,39.85,81,99,7.76
75,Mbale,UG,2021-03-28 22:36:56,1.0821,34.175,69.42,67,82,4.5
76,Kavaratti,IN,2021-03-28 22:36:56,10.5669,72.642,83.08,71,100,2.68
77,Hilo,US,2021-03-28 22:36:56,19.7297,-155.09,71.6,78,90,4.61
78,Hays,US,2021-03-28 22:36:57,30.0502,-98.0336,72.0,22,56,7.0
79,Port Blair,IN,2021-03-28 22:36:57,11.6667,92.75,80.15,76,60,1.74
80,Bystryy Istok,RU,2021-03-28 22:36:57,52.371,84.3873,33.8,98,100,10.83
81,Dingle,PH,2021-03-28 22:36:58,10.9995,122.6711,78.17,85,100,6.38
82,Chuy,UY,2021-03-28 22:36:58,-33.6971,-53.4616,64.31,91,54,5.19
83,Kahama,TZ,2021-03-28 22:36:58,-3.8333,32.6,64.47,80,47,1.83
84,Fort Abbas,PK,2021-03-28 22:36:59,29.1925,72.8536,84.99,16,5,15.46
85,Dikson,RU,2021-03-28 22:36:59,73.5069,80.5464,-26.64,100,96,7.4
86,Seoul,KR,2021-03-28 22:34:12,37.5683,126.9778,48.2,93,75,5.75
87,Pecos,US,2021-03-28 22:37:00,31.4229,-103.4932,71.6,15,1,6.91
88,Saint-Philippe,RE,2021-03-28 22:37:01,-21.3585,55.7679,77.0,78,0,6.91
89,Sawakin,SD,2021-03-28 22:37:01,19.1059,37.3321,73.69,66,34,8.88
90,Sorrento,IT,2021-03-28 22:37:01,40.626,14.3744,55.99,87,0,3.96
91,Geraldton,AU,2021-03-28 22:37:01,-28.7667,114.6,64.4,82,14,5.75
92,Jumla,NP,2021-03-28 22:37:02,29.2747,82.1838,44.58,62,68,3.74
93,Butaritari,KI,2021-03-28 22:37:02,3.0707,172.7902,81.5,76,84,14.16
94,Arraial Do Cabo,BR,2021-03-28 22:37:02,-22.9661,-42.0278,80.6,83,0,8.05
95,Te Anau,NZ,2021-03-28 22:37:03,-45.4167,167.7167,59.9,83,91,4.38
96,Nabire,ID,2021-03-28 22:37:03,-3.3667,135.4833,75.47,94,100,4.14
97,Pisco,PE,2021-03-28 22:37:05,-13.7,-76.2167,73.4,68,0,21.85
98,Pierre,US,2021-03-28 22:37:05,44.3683,-100.351,69.8,19,1,9.22
99,Mahajanga,MG,2021-03-28 22:37:05,-15.7167,46.3167,78.8,78,20,4.61
100,Esperance,AU,2021-03-28 22:37:05,-33.8667,121.9,66.2,72,0,12.66
101,Gizo,SB,2021-03-28 22:37:06,-8.103,156.8419,84.36,69,46,7.43
102,Tazovskiy,RU,2021-03-28 22:32:11,67.4667,78.7,-14.17,99,36,8.48
103,Wanaka,NZ,2021-03-28 22:34:50,-44.7,169.15,64.08,63,20,5.86
104,Batagay-Alyta,RU,2021-03-28 22:37:06,67.8006,130.4114,-1.89,85,93,4.03
105,Upernavik,GL,2021-03-28 22:37:07,72.7868,-56.1549,-23.87,79,23,4.5
106,Jinchang,CN,2021-03-28 22:37:07,38.4953,102.1739,39.42,39,17,1.48
107,Mahebourg,MU,2021-03-28 22:37:08,-20.4081,57.7,75.2,88,20,6.91
108,Los Llanos De Aridane,ES,2021-03-28 22:36:11,28.6585,-17.9182,64.4,77,40,4.61
109,Saint-Denis,FR,2021-03-28 22:37:09,48.9167,2.3333,54.0,58,0,6.91
110,Mbanza-Ngungu,CD,2021-03-28 22:37:09,-5.25,14.8667,68.52,95,99,2.93
111,Kapaa,US,2021-03-28 22:37:09,22.0752,-159.319,77.0,65,90,18.41
112,Portland,US,2021-03-28 22:34:17,45.5234,-122.6762,50.0,71,90,19.57
113,Sitka,US,2021-03-28 22:37:10,57.0531,-135.33,39.2,60,20,18.41
114,Aldan,RU,2021-03-28 22:37:10,58.6031,125.3894,17.37,95,100,4.74
115,Fukue,JP,2021-03-28 22:37:10,32.6881,128.8419,61.11,76,0,9.89
116,Kangaatsiaq,GL,2021-03-28 22:37:11,68.3065,-53.4641,-11.7,76,18,11.23
117,Cidreira,BR,2021-03-28 22:37:11,-30.1811,-50.2056,73.58,82,36,6.17
118,Ngunguru,NZ,2021-03-28 22:37:11,-35.6167,174.5,66.99,97,87,1.99
119,Sao Felix Do Xingu,BR,2021-03-28 22:37:12,-6.6447,-51.995,73.47,92,66,2.28
120,Basco,PH,2021-03-28 22:37:12,20.4487,121.9702,78.57,78,20,3.02
121,Kosh-Agach,RU,2021-03-28 22:37:12,50.0,88.6667,18.75,96,97,3.11
122,Zhigansk,RU,2021-03-28 22:37:13,66.7697,123.3711,3.09,100,100,4.63
123,Saskylakh,RU,2021-03-28 22:37:16,71.9167,114.0833,-4.13,99,98,2.91
124,Klaksvik,FO,2021-03-28 22:37:17,62.2266,-6.589,41.0,93,40,13.8
125,Yelizovo,RU,2021-03-28 22:37:17,53.1873,158.3805,26.6,36,56,8.95
126,East London,ZA,2021-03-28 22:35:40,-33.0153,27.9116,65.39,77,100,13.31
127,Weston,US,2021-03-28 22:37:18,26.1004,-80.3998,86.0,61,20,13.8
128,Kovdor,RU,2021-03-28 22:37:18,67.5662,30.4758,35.26,96,100,8.12
129,Bengkulu,ID,2021-03-28 22:37:18,-3.8004,102.2655,76.42,89,99,0.87
130,Port Macquarie,AU,2021-03-28 22:37:18,-31.4333,152.9167,72.0,79,14,3.67
131,Ribeira Grande,PT,2021-03-28 22:37:19,38.5167,-28.7,60.8,82,40,13.8
132,Hasaki,JP,2021-03-28 22:37:20,35.7333,140.8333,60.01,100,75,2.3
133,Daru,PG,2021-03-28 22:34:21,-9.0763,143.2092,80.98,87,100,11.54
134,North Bend,US,2021-03-28 22:37:21,43.4065,-124.2243,51.01,87,90,13.8
135,Bambous Virieux,MU,2021-03-28 22:37:21,-20.3428,57.7575,77.0,88,20,6.91
136,Severnoye,RU,2021-03-28 22:37:21,56.3491,78.3619,26.78,97,100,3.4
137,Bulgan,MN,2021-03-28 22:37:22,48.8125,103.5347,28.65,33,52,3.15
138,Nanortalik,GL,2021-03-28 22:37:22,60.1432,-45.2371,23.16,69,1,15.52
139,Mikkeli,FI,2021-03-28 22:37:22,61.6886,27.2723,33.8,86,0,5.75
140,Port Alfred,ZA,2021-03-28 22:37:22,-33.5906,26.891,65.37,78,100,19.57
141,Camacha,PT,2021-03-28 22:37:23,33.0833,-16.3333,62.6,88,40,6.91
142,Aasiaat,GL,2021-03-28 22:37:24,68.7098,-52.8699,-20.49,82,13,9.31
143,Holme,DK,2021-03-28 22:37:25,56.1138,10.1725,46.4,93,90,8.05
144,Hobyo,SO,2021-03-28 22:37:25,5.3505,48.5268,79.54,80,54,10.6
145,Byron Bay,AU,2021-03-28 22:37:26,-28.65,153.6167,71.6,78,1,9.22
146,San Vicente,AR,2021-03-28 22:37:27,-26.6167,-54.1333,65.07,96,87,1.63
147,Iqaluit,CA,2021-03-28 22:37:28,63.7506,-68.5145,14.0,73,90,12.66
148,Oneonta,US,2021-03-28 22:32:59,42.4529,-75.0638,51.01,84,100,1.99
149,Lebu,CL,2021-03-28 22:37:29,-37.6167,-73.65,56.91,91,0,11.65
150,Hof,DE,2021-03-28 22:37:31,50.3167,11.9167,46.0,63,100,5.99
151,Rovira,CO,2021-03-28 22:37:32,4.2392,-75.24,74.07,85,72,0.34
152,Pak Thong Chai,TH,2021-03-28 22:37:33,14.7226,102.0251,84.0,95,87,3.47
153,Tarata,BO,2021-03-28 22:37:33,-17.6167,-66.0167,69.8,40,75,9.22
154,Port Hardy,CA,2021-03-28 22:37:34,50.6996,-127.4199,41.0,81,75,16.11
155,Ixtapa,MX,2021-03-28 22:37:35,20.7,-105.2,77.0,65,40,13.8
156,Athens,GR,2021-03-28 22:33:50,37.9795,23.7162,54.0,76,0,3.31
157,Codrington,AU,2021-03-28 22:37:37,-38.2667,141.9667,60.66,64,97,7.11
158,Tuktoyaktuk,CA,2021-03-28 22:37:37,69.4541,-133.0374,-13.0,77,90,13.8
159,Mokhsogollokh,RU,2021-03-28 22:37:37,61.4681,128.9203,10.42,94,100,0.72
160,Marawi,PH,2021-03-28 22:37:38,7.9986,124.2928,75.0,92,97,5.01
161,Hithadhoo,MV,2021-03-28 22:37:38,-0.6,73.0833,78.66,87,100,33.6
162,Lompoc,US,2021-03-28 22:34:10,34.6391,-120.4579,70.0,67,1,16.11
163,Balabac,PH,2021-03-28 22:37:38,7.9868,117.0645,80.65,79,41,1.99
164,Kemijarvi,FI,2021-03-28 22:37:39,66.7131,27.4306,37.74,96,100,9.26
165,Oistins,BB,2021-03-28 22:37:39,13.0667,-59.5333,77.0,69,40,20.71
166,Kieta,PG,2021-03-28 22:37:40,-6.2167,155.6333,82.78,75,82,3.76
167,Nishihara,JP,2021-03-28 22:37:41,26.1842,127.7558,71.6,100,75,3.0
168,Faya,SA,2021-03-28 22:37:42,18.3851,42.4509,62.6,72,0,2.53
169,Nizhnevartovsk,RU,2021-03-28 22:37:43,60.9344,76.5531,8.6,85,0,6.71
170,Copiapo,CL,2021-03-28 22:34:52,-27.3667,-70.3333,62.6,67,20,11.5
171,Purranque,CL,2021-03-28 22:37:44,-40.9167,-73.1667,68.0,68,0,13.8
172,Rabo De Peixe,PT,2021-03-28 22:37:45,37.8,-25.5833,60.8,72,75,9.22
173,Kentau,KZ,2021-03-28 22:37:45,43.5206,68.5094,40.66,69,100,14.0
174,Ketchikan,US,2021-03-28 22:37:46,55.3422,-131.6461,42.8,61,90,14.97
175,Tiksi,RU,2021-03-28 22:37:46,71.6872,128.8694,3.67,95,100,1.74
176,Rio Grande,BR,2021-03-28 22:37:50,-32.035,-52.0986,68.0,93,44,10.83
177,Winnemucca,US,2021-03-28 22:37:51,40.973,-117.7357,71.6,10,1,23.02
178,Mehamn,NO,2021-03-28 22:37:52,71.0357,27.8492,28.8,76,90,7.96
179,Boden,SE,2021-03-28 22:34:47,65.8252,21.6886,33.8,93,90,6.91
180,Sudislavl,RU,2021-03-28 22:37:53,57.8817,41.7083,23.25,97,24,2.82
181,Kloulklubed,PW,2021-03-28 22:37:53,7.0419,134.2556,78.8,89,90,4.61
182,Chokurdakh,RU,2021-03-28 22:37:54,70.6333,147.9167,-6.99,99,98,5.21
183,San Felipe,VE,2021-03-28 22:37:54,10.3399,-68.7425,72.48,92,99,5.37
184,Kaitangata,NZ,2021-03-28 22:37:54,-46.2817,169.8464,64.96,64,49,4.54
185,Castro,BR,2021-03-28 22:37:54,-24.7911,-50.0119,65.52,89,100,4.36
186,Lulea,SE,2021-03-28 22:37:55,65.5842,22.1547,33.8,93,90,6.91
187,Ishigaki,JP,2021-03-28 22:37:55,24.3448,124.1572,75.2,100,75,2.3
188,Surt,LY,2021-03-28 22:37:56,31.2089,16.5887,59.2,61,34,11.32
189,Yar-Sale,RU,2021-03-28 22:37:57,66.8333,70.8333,-16.67,99,13,7.85
190,Kamennogorsk,RU,2021-03-28 22:37:57,60.9545,29.1339,33.01,91,91,5.86
191,Aswan,EG,2021-03-28 22:37:58,24.0934,32.907,63.57,25,0,16.22
192,Rotifunk,SL,2021-03-28 22:37:59,8.2333,-12.6833,78.51,83,55,5.46
193,Zaysan,KZ,2021-03-28 22:37:59,47.4667,84.8667,35.6,89,93,4.68
194,Karak,JO,2021-03-28 22:38:00,31.1667,35.75,41.0,81,0,3.44
195,Mahibadhoo,MV,2021-03-28 22:38:01,3.7833,72.9667,82.24,73,99,8.95
196,Pevek,RU,2021-03-28 22:38:02,69.7008,170.3133,-13.18,96,70,3.22
197,Elat,IL,2021-03-28 22:38:03,29.5581,34.9482,59.0,41,0,20.71
198,Touros,BR,2021-03-28 22:38:03,-5.1989,-35.4608,80.6,83,20,5.75
199,Tevaitoa,PF,2021-03-28 22:38:03,-16.7833,-151.5,82.36,73,42,22.15
200,Puebloviejo,CO,2021-03-28 22:38:04,10.9938,-74.2844,91.99,65,73,18.99
201,Bara,NG,2021-03-28 22:38:04,10.3744,10.7288,79.61,17,0,14.18
202,Bethel,US,2021-03-28 22:37:53,41.3712,-73.414,57.0,97,100,1.01
203,Teknaf,BD,2021-03-28 22:38:05,20.8624,92.3058,74.34,82,91,4.18
204,Hirara,JP,2021-03-28 22:38:05,24.8,125.2833,73.4,100,75,5.75
205,Ambon,ID,2021-03-28 22:38:05,-3.6954,128.1814,77.0,88,40,5.75
206,Keti Bandar,PK,2021-03-28 22:38:06,24.1447,67.4497,77.94,77,5,12.88
207,Shihezi,CN,2021-03-28 22:38:06,44.3,86.0333,48.38,70,100,4.68
208,Saint George,US,2021-03-28 22:36:53,37.1041,-113.5841,71.6,17,1,9.22
209,Torbay,CA,2021-03-28 22:35:30,47.6666,-52.7314,24.8,74,75,4.61
210,Honningsvag,NO,2021-03-28 22:38:07,70.9821,25.9704,34.02,71,83,11.07
211,Bowen,AU,2021-03-28 22:35:37,-20.0167,148.2333,77.0,78,41,9.22
212,San Javier,ES,2021-03-28 22:38:08,37.8063,-0.8374,61.0,72,90,18.41
213,Ilembo,TZ,2021-03-28 22:38:08,-9.25,33.3833,54.14,94,94,1.57
214,Oudtshoorn,ZA,2021-03-28 22:38:08,-33.5907,22.2014,57.2,94,0,3.44
215,Ixcatepec,MX,2021-03-28 22:38:09,21.2,-97.95,77.5,72,58,18.72
216,Yarkovo,RU,2021-03-28 22:38:09,57.4028,67.0786,22.14,93,80,7.92
217,Guerrero Negro,MX,2021-03-28 22:35:00,27.9769,-114.0611,80.2,24,16,13.24
218,Hami,CN,2021-03-28 22:38:10,42.8,93.45,57.87,24,85,8.14
219,Bonavista,CA,2021-03-28 22:38:11,48.6499,-53.1147,27.0,74,38,1.14
220,Uzyn,UA,2021-03-28 22:38:11,49.8262,30.4149,44.6,87,20,8.95
221,Jimeta,NG,2021-03-28 22:38:12,9.2833,12.4667,83.46,16,7,4.85
222,Ozernovskiy,RU,2021-03-28 22:38:12,51.5,156.5167,26.78,71,72,6.15
223,Port Hedland,AU,2021-03-28 22:38:12,-20.3167,118.5667,78.8,69,24,9.01
224,Ilulissat,GL,2021-03-28 22:38:13,69.2167,-51.1,-9.4,41,0,1.14
225,Hamilton,US,2021-03-28 22:37:31,39.1834,-84.5333,46.4,49,90,14.97
226,Haicheng,CN,2021-03-28 22:38:13,40.8516,122.7475,44.64,25,0,10.31
227,Vao,NC,2021-03-28 22:38:14,-22.6667,167.4833,77.63,81,12,14.45
228,Aksarka,RU,2021-03-28 22:38:14,66.5606,67.7975,-20.15,100,74,4.07
229,Rorvik,NO,2021-03-28 22:38:15,64.8621,11.2373,40.86,83,100,15.75
230,La Asuncion,VE,2021-03-28 22:34:57,11.0333,-63.8628,76.46,85,29,15.84
231,Kropotkin,RU,2021-03-28 22:38:15,45.4375,40.5756,39.0,91,64,7.38
232,Flin Flon,CA,2021-03-28 22:38:16,54.7682,-101.865,32.0,80,90,10.36
233,Hovd,MN,2021-03-28 22:38:16,48.0056,91.6419,34.79,60,100,3.38
234,Carnarvon,AU,2021-03-28 22:38:16,-24.8667,113.6333,71.6,94,40,5.75
235,Bagdarin,RU,2021-03-28 22:38:17,54.4333,113.6,8.11,87,18,3.33
236,Polunochnoye,RU,2021-03-28 22:38:17,60.8697,60.4153,21.97,96,100,2.33
237,Ingham,US,2021-03-28 22:38:17,42.6,-84.3833,39.99,75,90,19.57
238,Vila Velha,BR,2021-03-28 22:38:18,-20.3297,-40.2925,77.0,83,0,3.44
239,Hermanus,ZA,2021-03-28 22:37:40,-34.4187,19.2345,66.0,76,100,8.99
240,Adand,HU,2021-03-28 22:38:19,46.8593,18.1644,42.28,89,68,4.38
241,Sterling,US,2021-03-28 22:33:29,39.0062,-77.4286,59.0,88,90,8.05
242,Vestmanna,FO,2021-03-28 22:38:20,62.1564,-7.1664,41.0,93,40,13.8
243,Whitehorse,CA,2021-03-28 22:34:03,60.7161,-135.0538,23.0,33,75,11.5
244,Nichinan,JP,2021-03-28 22:38:20,31.6,131.3667,57.2,72,20,14.97
245,Lorengau,PG,2021-03-28 22:38:20,-2.0226,147.2712,83.14,78,100,9.78
246,Kabinda,CD,2021-03-28 22:38:21,-6.1333,24.4833,66.85,87,76,1.9
247,Lata,PT,2021-03-28 22:38:17,40.1629,-8.3327,57.2,62,0,3.67
248,Tuatapere,NZ,2021-03-28 22:38:25,-46.1333,167.6833,59.0,98,78,8.99
249,Sao Filipe,CV,2021-03-28 22:37:47,14.8961,-24.4956,69.96,73,58,16.82
250,Axim,GH,2021-03-28 22:38:25,4.8699,-2.2405,79.07,87,10,7.38
251,Seimeni,RO,2021-03-28 22:38:26,44.3833,28.0667,45.0,65,0,10.36
252,Poronaysk,RU,2021-03-28 22:38:26,49.2167,143.1167,31.98,98,100,8.41
253,Najran,SA,2021-03-28 22:38:27,17.4924,44.1277,71.6,26,0,6.91
254,Marystown,CA,2021-03-28 22:34:09,47.1666,-55.1483,23.29,77,58,3.69
255,Sanmenxia,CN,2021-03-28 22:38:28,34.7747,111.1814,56.75,37,98,6.8
256,New Norfolk,AU,2021-03-28 22:37:36,-42.7826,147.0587,55.99,59,68,1.01
257,Barinitas,VE,2021-03-28 22:38:28,8.7622,-70.4111,75.87,68,74,1.9
258,Beringovskiy,RU,2021-03-28 22:38:29,63.05,179.3167,14.72,92,100,17.87
259,Tilichiki,RU,2021-03-28 22:38:29,60.4667,166.1,4.26,80,12,7.76
260,Ulety,RU,2021-03-28 22:38:29,51.3572,112.4849,16.84,90,15,1.97
261,San Juan,AR,2021-03-28 22:38:30,-31.5375,-68.5364,72.59,23,0,10.67
262,Metro,ID,2021-03-28 22:38:31,-5.1131,105.3067,74.93,93,59,1.95
263,Belmonte,BR,2021-03-28 22:38:31,-15.8631,-38.8828,78.8,69,0,6.91
264,Severomuysk,RU,2021-03-28 22:38:31,56.1481,113.4267,-3.55,72,19,0.78
265,Sabha,LY,2021-03-28 22:38:32,27.0377,14.4283,59.79,25,1,16.08
266,Kavieng,PG,2021-03-28 22:38:32,-2.5744,150.7967,84.67,70,92,13.96
267,Mayo,US,2021-03-28 22:38:32,38.8876,-76.5119,73.4,60,75,11.5
268,Narsaq,GL,2021-03-28 22:38:33,60.9167,-46.05,21.2,63,0,5.75
269,Lindsay,US,2021-03-28 22:38:33,36.203,-119.0882,81.0,24,1,8.05
270,Sovetskiy,RU,2021-03-28 22:38:33,61.3614,63.5842,15.17,96,67,6.26
271,Hede,CN,2021-03-28 22:38:34,33.7681,120.2517,52.81,54,3,8.34
272,Saiha,IN,2021-03-28 22:38:35,22.4833,92.9667,63.81,33,99,3.62
273,Necochea,AR,2021-03-28 22:38:35,-38.5473,-58.7368,61.0,93,20,8.28
274,San Cristobal,VE,2021-03-28 22:38:36,7.7669,-72.225,78.8,73,40,9.22
275,Mutare,ZW,2021-03-28 22:38:36,-18.9707,32.6709,61.48,95,71,3.33
276,Chingirlau,KZ,2021-03-28 22:38:36,51.095,54.0814,28.65,95,100,10.11
277,Norman Wells,CA,2021-03-28 22:38:37,65.282,-126.8329,-0.4,55,75,16.11
278,Hambantota,LK,2021-03-28 22:38:37,6.1241,81.1185,73.4,100,90,3.44
279,Ahuimanu,US,2021-03-28 22:38:37,21.4447,-157.8378,80.6,47,75,17.27
280,Sabang,ID,2021-03-28 22:38:38,5.8933,95.3214,80.94,73,96,3.0
281,Acapulco,MX,2021-03-28 22:34:15,16.8634,-99.8901,86.0,62,1,9.22
282,Itarema,BR,2021-03-28 22:38:40,-2.9248,-39.9167,77.09,83,6,5.35
283,Eyl,SO,2021-03-28 22:38:41,7.9803,49.8164,76.17,80,34,6.42
284,Leningradskiy,RU,2021-03-28 22:38:42,69.3833,178.4167,-5.33,92,100,5.26
285,Victoria,HK,2021-03-28 22:38:43,22.2855,114.1577,75.99,87,23,6.98
286,Kimmeria,GR,2021-03-28 22:38:44,41.15,24.9333,54.0,77,13,3.71
287,Pundaguitan,PH,2021-03-28 22:38:45,6.3711,126.1689,81.0,78,100,5.68
288,Ballina,AU,2021-03-28 22:38:46,-28.8667,153.5667,71.6,78,3,9.22
289,Gushikawa,JP,2021-03-28 22:38:46,26.3544,127.8686,71.6,94,20,2.66
290,Shelburne,CA,2021-03-28 22:35:35,44.0787,-80.2041,39.0,97,99,24.49
291,Olafsvik,IS,2021-03-28 22:38:47,64.8945,-23.7142,28.6,65,100,13.58
292,Rawson,AR,2021-03-28 22:38:50,-43.3002,-65.1023,60.82,80,62,13.6
293,Urucara,BR,2021-03-28 22:38:50,-2.5364,-57.76,75.33,94,43,2.42
294,Lokosovo,RU,2021-03-28 22:38:51,61.1333,74.8167,-3.24,99,64,5.86
295,Perwez,BE,2021-03-28 22:38:52,50.6167,4.8167,50.0,62,100,9.22
296,Conner,PH,2021-03-28 22:38:53,17.7964,121.3275,74.66,92,78,2.21
