City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Hervey Bay,AU,2021-03-28 19:52:45,-25.2986,152.8535,69.01,82,100,1.01
54,Mount Isa,AU,2021-03-28 19:52:45,-20.7333,139.5,73.4,31,0,14.97
55,Leshukonskoye,RU,2021-03-28 19:52:46,64.8989,45.7622,33.8,92,100,8.32
56,Rikitea,PF,2021-03-28 19:52:46,-23.1203,-134.9692,79.14,71,6,15.43
57,Qaanaaq,GL,2021-03-28 19:52:46,77.484,-69.3632,-16.26,81,72,3.91
58,Berlevag,NO,2021-03-28 19:52:47,70.8578,29.0864,35.6,69,0,16.11
59,Tuktoyaktuk,CA,2021-03-28 19:52:47,69.4541,-133.0374,-16.6,76,75,13.8
60,Nome,US,2021-03-28 19:52:47,64.5011,-165.4064,12.99,85,90,31.07
61,Upernavik,GL,2021-03-28 19:52:48,72.7868,-56.1549,-17.7,80,24,2.44
62,Abu Dhabi,AE,2021-03-28 19:52:48,24.4667,54.3667,75.2,69,0,12.66
63,Tumut,AU,2021-03-28 19:52:48,-35.3,148.2167,44.6,100,0,1.14
64,Hermanus,ZA,2021-03-28 19:52:49,-34.4187,19.2345,68.0,70,100,5.01
65,Bluff,NZ,2021-03-28 19:52:49,-46.6,168.3333,54.0,99,96,1.99
66,Georgetown,MY,2021-03-28 19:52:49,5.4112,100.3354,78.8,94,20,1.14
67,Vestmannaeyjar,IS,2021-03-28 19:52:50,63.4427,-20.2734,34.77,52,52,8.57
68,Butaritari,KI,2021-03-28 19:52:51,3.0707,172.7902,81.46,74,74,12.82
69,Hithadhoo,MV,2021-03-28 19:52:51,-0.6,73.0833,80.15,83,100,30.65
70,Nouna,BF,2021-03-28 19:52:52,12.7333,-3.8667,90.19,10,0,7.92
71,Benidorm,ES,2021-03-28 19:48:26,38.5382,-0.131,62.01,92,99,8.01
72,Jamestown,US,2021-03-28 19:49:01,42.097,-79.2353,48.0,81,90,17.18
73,Puerto Escondido,MX,2021-03-28 19:52:52,15.85,-97.0667,87.8,74,1,6.91
74,Cape Town,ZA,2021-03-28 19:52:53,-33.9258,18.4232,70.0,72,0,6.91
75,Lebu,CL,2021-03-28 19:51:55,-37.6167,-73.65,61.97,72,0,13.49
76,Chuy,UY,2021-03-28 19:52:53,-33.6971,-53.4616,69.37,84,93,4.61
77,Saint-Georges,GD,2021-03-28 19:52:53,12.0564,-61.7485,82.4,74,75,17.27
78,Victoria,HK,2021-03-28 19:52:54,22.2855,114.1577,75.99,88,10,5.03
79,New Norfolk,AU,2021-03-28 19:52:54,-42.7826,147.0587,52.0,60,67,1.99
80,Albany,US,2021-03-28 19:49:46,42.6001,-73.9662,52.0,88,100,3.0
81,Mount Gambier,AU,2021-03-28 19:52:55,-37.8333,140.7667,57.2,94,90,4.61
82,Kudahuvadhoo,MV,2021-03-28 19:48:48,2.6708,72.8944,80.26,82,100,11.45
83,Coromandel,BR,2021-03-28 19:52:56,-18.4733,-47.2003,79.34,51,93,4.29
84,Port Blair,IN,2021-03-28 19:52:56,11.6667,92.75,80.91,75,35,3.2
85,Backa Palanka,RS,2021-03-28 19:52:56,45.2508,19.3919,48.99,66,0,5.75
86,Vaini,TO,2021-03-28 19:51:55,-21.2,-175.2,78.8,89,75,9.22
87,Carnarvon,AU,2021-03-28 19:52:15,-24.8667,113.6333,73.4,94,0,3.65
88,Fort Nelson,CA,2021-03-28 19:52:57,58.8053,-122.7002,10.4,85,90,19.57
89,Evensk,RU,2021-03-28 19:48:41,61.95,159.2333,-10.03,90,98,4.32
90,Codrington,AU,2021-03-28 19:52:57,-38.2667,141.9667,58.37,76,100,7.18
91,Cherskiy,RU,2021-03-28 19:52:43,68.75,161.3,-9.27,93,100,0.74
92,Nelson Bay,AU,2021-03-28 19:52:58,-32.7167,152.15,63.0,100,40,4.61
93,Sibolga,ID,2021-03-28 19:48:45,1.7427,98.7792,76.37,89,98,2.66
94,Ingham,US,2021-03-28 19:52:59,42.6,-84.3833,42.01,75,90,20.71
95,Veraval,IN,2021-03-28 19:53:00,20.9,70.3667,77.88,76,4,12.01
96,Narsaq,GL,2021-03-28 19:53:00,60.9167,-46.05,24.8,58,0,6.91
97,Los Llanos De Aridane,ES,2021-03-28 19:53:00,28.6585,-17.9182,66.2,72,20,8.05
98,Punta Arenas,CL,2021-03-28 19:51:55,-53.15,-70.9167,55.4,41,0,16.11
99,Belmonte,BR,2021-03-28 19:53:01,-15.8631,-38.8828,84.2,65,20,16.11
100,Avarua,CK,2021-03-28 19:52:21,-21.2078,-159.775,80.6,83,75,16.11
101,Ibra,OM,2021-03-28 19:53:01,22.6906,58.5334,78.55,29,75,1.16
102,Calais,FR,2021-03-28 19:53:01,50.9167,1.8333,48.99,59,80,1.99
103,Wagar,SD,2021-03-28 19:53:02,16.1525,36.2032,76.53,58,0,15.17
104,Olinda,BR,2021-03-28 19:48:59,-8.0089,-34.8553,80.6,69,40,6.91
105,Yellowknife,CA,2021-03-28 19:51:15,62.456,-114.3525,25.0,42,75,17.27
106,Port Alfred,ZA,2021-03-28 19:53:04,-33.5906,26.891,65.84,73,100,19.24
107,Port Elizabeth,ZA,2021-03-28 19:53:04,-33.918,25.5701,64.4,77,0,13.8
108,Russell,US,2021-03-28 19:53:04,32.3502,-85.1999,68.0,88,90,8.05
109,Galion,US,2021-03-28 19:53:05,40.7337,-82.7899,44.6,70,90,17.27
110,Khandagayty,RU,2021-03-28 19:53:05,50.7333,92.05,22.03,89,100,2.68
111,Korem,ET,2021-03-28 19:53:05,12.5058,39.5228,55.8,38,51,5.77
112,Maharajganj,IN,2021-03-28 19:53:05,27.1333,83.5667,73.74,15,0,5.53
113,Broken Hill,AU,2021-03-28 19:53:06,-31.95,141.4333,57.2,58,2,8.05
114,Te Anau,NZ,2021-03-28 19:48:47,-45.4167,167.7167,55.26,93,97,2.46
115,Inta,RU,2021-03-28 19:53:08,66.0317,60.1659,-1.44,99,66,4.16
116,Praya,CV,2021-03-28 19:53:08,14.9215,-23.5087,69.8,68,40,25.32
117,Suluq,LY,2021-03-28 19:53:08,31.6682,20.2521,57.88,57,95,10.74
118,Yar-Sale,RU,2021-03-28 19:48:43,66.8333,70.8333,-12.75,99,19,8.86
119,Esperance,AU,2021-03-28 19:53:09,-33.8667,121.9,59.0,94,40,5.75
120,Ponta Do Sol,PT,2021-03-28 19:53:09,32.6667,-17.1,61.0,66,74,1.99
121,Plettenberg Bay,ZA,2021-03-28 19:49:02,-34.0527,23.3716,62.71,81,100,9.31
122,Aklavik,CA,2021-03-28 19:53:09,68.2191,-135.0107,-5.8,54,20,5.75
123,Okhotsk,RU,2021-03-28 19:48:37,59.3833,143.3,-3.23,97,55,6.31
124,Fortuna,US,2021-03-28 19:53:10,40.5982,-124.1573,48.2,100,75,10.36
125,Kavieng,PG,2021-03-28 19:53:10,-2.5744,150.7967,82.63,75,92,14.14
126,Itacoatiara,BR,2021-03-28 19:53:10,-3.1431,-58.4442,84.09,74,40,4.68
127,Atuona,PF,2021-03-28 19:53:11,-9.8,-139.0333,81.1,72,100,17.69
128,Niamey,NE,2021-03-28 19:53:11,13.5137,2.1098,89.6,6,0,10.36
129,Puerto Ayora,EC,2021-03-28 19:53:11,-0.7393,-90.3518,82.4,78,20,11.5
130,Castanos,MX,2021-03-28 19:53:11,26.7833,-101.4167,66.2,37,90,6.91
131,Cutervo,PE,2021-03-28 19:53:12,-6.379,-78.8157,60.3,76,83,4.41
132,Banon,ES,2021-03-28 19:53:12,40.8382,-1.1909,51.8,66,0,3.44
133,Porto Novo,BJ,2021-03-28 19:53:13,6.4965,2.6036,82.4,74,20,9.22
134,Stornoway,GB,2021-03-28 19:53:13,58.2093,-6.3865,48.99,93,40,17.27
135,Tasiilaq,GL,2021-03-28 19:53:13,65.6145,-37.6368,19.4,53,20,9.22
136,Thompson,CA,2021-03-28 19:53:13,55.7435,-97.8558,28.4,43,75,6.91
137,Puerto Narino,CO,2021-03-28 19:53:14,-3.7703,-70.3831,78.8,94,75,2.3
138,Rundu,NA,2021-03-28 19:53:15,-17.9333,19.7667,70.05,71,88,7.18
139,Capreol,CA,2021-03-28 19:53:15,46.706,-80.9225,33.01,100,90,10.36
140,Samarai,PG,2021-03-28 19:53:16,-10.6167,150.6667,82.06,79,92,10.94
141,Tumen,CN,2021-03-28 19:53:16,42.9661,129.8425,40.12,93,100,3.62
142,Teguldet,RU,2021-03-28 19:53:16,57.3064,88.1667,30.51,98,100,4.21
143,Lakes Entrance,AU,2021-03-28 19:53:17,-37.8811,147.981,54.0,89,32,1.01
144,Bengkulu,ID,2021-03-28 19:48:31,-3.8004,102.2655,77.27,90,100,4.12
145,Adrar,MR,2021-03-28 19:53:17,20.5022,-10.0711,84.99,7,100,7.02
146,Bambous Virieux,MU,2021-03-28 19:52:25,-20.3428,57.7575,78.01,88,20,4.61
147,Kokopo,PG,2021-03-28 19:53:17,-4.352,152.2633,77.14,77,98,2.59
148,Rio Gallegos,AR,2021-03-28 19:51:35,-51.6226,-69.2181,60.8,25,0,12.66
149,Tecoanapa,MX,2021-03-28 19:52:38,16.5167,-98.75,85.59,48,0,11.12
150,Sarkand,KZ,2021-03-28 19:53:18,45.41,79.9186,41.92,83,100,1.68
151,Mahebourg,MU,2021-03-28 19:53:18,-20.4081,57.7,77.0,88,20,4.61
152,La Macarena,CO,2021-03-28 19:53:19,2.1837,-73.7849,84.33,63,60,7.09
153,Lavrentiya,RU,2021-03-28 19:52:25,65.5833,-171.0,9.19,94,100,20.04
154,Perth,AU,2021-03-28 19:52:03,-31.9333,115.8333,69.01,67,0,3.44
155,Yulara,AU,2021-03-28 19:48:49,-25.2406,130.9889,73.4,56,0,11.5
156,Cross Lanes,US,2021-03-28 19:53:20,38.4204,-81.7907,61.0,82,90,11.5
157,Antropovo,RU,2021-03-28 19:53:20,58.3988,43.0066,18.27,99,68,2.64
158,Taoudenni,ML,2021-03-28 19:53:21,22.6783,-3.9836,84.78,5,100,11.65
159,Laguna,US,2021-03-28 19:53:21,38.421,-121.4238,75.99,32,1,5.75
160,Grand Gaube,MU,2021-03-28 19:53:21,-20.0064,57.6608,78.01,79,1,2.24
161,Metro,ID,2021-03-28 19:53:22,-5.1131,105.3067,75.52,93,74,2.26
162,Balgazyn,RU,2021-03-28 19:53:22,51.0,95.2,28.15,81,100,1.14
163,Kahului,US,2021-03-28 19:53:23,20.8947,-156.47,75.2,64,40,20.71
164,Jackson,US,2021-03-28 19:50:14,42.4165,-122.8345,66.0,42,6,5.01
165,Olafsvik,IS,2021-03-28 19:53:24,64.8945,-23.7142,26.65,84,100,19.01
166,Kedrovyy,RU,2021-03-28 19:53:24,56.1667,91.8167,28.4,93,40,2.24
167,Davila,PH,2021-03-28 19:53:24,18.4726,120.5763,77.45,83,68,5.53
168,Macomb,US,2021-03-28 19:53:25,40.4592,-90.6718,48.2,46,75,23.02
169,Ulladulla,AU,2021-03-28 19:53:25,-35.35,150.4667,57.2,100,90,6.91
170,East London,ZA,2021-03-28 19:48:35,-33.0153,27.9116,66.16,73,100,11.95
171,Souillac,MU,2021-03-28 19:52:20,-20.5167,57.5167,77.0,88,20,4.61
172,Abu Samrah,SY,2021-03-28 19:53:25,35.3029,37.1841,48.29,63,3,5.5
173,Batagay-Alyta,RU,2021-03-28 19:53:26,67.8006,130.4114,-8.75,88,100,5.64
174,Cesis,LV,2021-03-28 19:53:26,57.3119,25.2746,37.99,69,6,3.0
175,Muri,IN,2021-03-28 19:53:26,23.3667,85.8667,77.38,16,1,1.07
176,Anadyr,RU,2021-03-28 19:53:26,64.75,177.4833,14.0,79,75,17.9
177,Sorong,ID,2021-03-28 19:53:27,-0.8833,131.25,78.55,87,100,7.49
178,Nyurba,RU,2021-03-28 19:52:37,63.2842,118.3319,4.55,98,89,3.56
179,Maceio,BR,2021-03-28 19:48:27,-9.6658,-35.7353,78.8,83,75,9.22
180,Kaeo,NZ,2021-03-28 19:53:27,-35.1,173.7833,64.99,96,100,7.0
181,San Andres,CO,2021-03-28 19:53:28,12.5847,-81.7006,86.0,66,20,12.66
182,Cochrane,CA,2021-03-28 19:53:29,51.1834,-114.4687,55.4,26,1,29.93
183,Uige,AO,2021-03-28 19:53:30,-7.6087,15.0613,68.4,95,100,0.38
184,Tuatapere,NZ,2021-03-28 19:53:31,-46.1333,167.6833,54.0,99,96,1.99
185,Belozerskoye,RU,2021-03-28 19:53:32,55.8214,65.5842,29.19,91,96,13.2
186,Boyolangu,ID,2021-03-28 19:53:32,-8.1181,111.8935,75.18,90,77,0.63
187,Loiza,PR,2021-03-28 19:53:33,18.4313,-65.8802,84.2,61,40,23.02
188,Dicabisagan,PH,2021-03-28 19:53:34,17.0818,122.4157,76.39,87,65,2.35
189,Vardo,NO,2021-03-28 19:53:34,70.3705,31.1107,32.0,80,20,12.66
190,Mujiayingzi,CN,2021-03-28 19:53:34,42.1167,118.7833,35.82,24,0,18.07
191,Talnakh,RU,2021-03-28 19:53:35,69.4865,88.3972,-12.8,96,60,2.73
192,Juruti,BR,2021-03-28 19:53:35,-2.1522,-56.0922,84.7,68,65,5.39
193,Port Augusta,AU,2021-03-28 19:53:35,-32.5,137.7667,57.2,88,0,6.91
194,Dingle,PH,2021-03-28 19:53:35,10.9995,122.6711,76.23,89,100,6.17
195,Petropavlovsk-Kamchatskiy,RU,2021-03-28 19:53:36,53.0452,158.6483,21.2,42,100,4.47
196,Tetouan,MA,2021-03-28 19:52:15,35.5711,-5.3724,60.8,88,75,16.11
197,Deputatskiy,RU,2021-03-28 19:53:38,69.3,139.9,0.25,96,100,3.78
198,Kargopol,RU,2021-03-28 19:53:39,61.5071,38.9456,33.33,82,100,6.8
199,Saskylakh,RU,2021-03-28 19:53:40,71.9167,114.0833,-4.18,99,98,2.19
200,San Javier,ES,2021-03-28 19:53:40,37.8063,-0.8374,61.0,72,40,17.27
201,Hvide Sande,DK,2021-03-28 19:53:41,56.0045,8.1294,46.99,81,100,7.0
202,Vicuna,CL,2021-03-28 19:53:41,-30.0319,-70.7081,81.0,23,0,3.0
203,Cockburn Town,TC,2021-03-28 19:52:42,21.4612,-71.1419,80.6,65,40,18.41
204,Kodiak,US,2021-03-28 19:53:43,57.79,-152.4072,37.4,41,75,4.61
205,Antofagasta,CL,2021-03-28 19:52:01,-23.65,-70.4,68.0,56,0,12.66
206,Troitsko-Pechorsk,RU,2021-03-28 19:53:44,62.7084,56.1964,27.75,93,100,5.91
207,Mildura,AU,2021-03-28 19:53:45,-34.2,142.15,55.4,71,0,6.91
208,Port Lincoln,AU,2021-03-28 19:53:45,-34.7333,135.8667,60.6,82,2,7.38
209,Krasnaya Poyma,RU,2021-03-28 19:53:46,55.0014,39.08,26.01,100,99,4.81
210,Micheweni,TZ,2021-03-28 19:53:47,-4.9667,39.8333,82.63,75,12,6.71
211,Thyboron,DK,2021-03-28 19:53:47,56.6985,8.2124,45.0,3,100,4.0
212,Ishimbay,RU,2021-03-28 19:53:48,53.4545,56.0415,24.66,96,67,2.48
213,Utica,US,2021-03-28 19:53:49,43.1009,-75.2327,55.99,93,100,1.99
214,Lata,PT,2021-03-28 19:53:50,40.1629,-8.3327,57.99,80,69,2.33
215,Sisimiut,GL,2021-03-28 19:53:50,66.9395,-53.6735,3.2,68,24,5.73
216,San Carlos De Bariloche,AR,2021-03-28 19:52:43,-41.1456,-71.3082,77.0,13,0,4.61
217,Bay Roberts,CA,2021-03-28 19:49:26,47.5999,-53.2648,30.0,65,97,1.99
218,Terrace,CA,2021-03-28 19:53:02,54.5163,-128.6035,37.4,70,75,8.05
219,Pacifica,US,2021-03-28 19:53:52,37.6138,-122.4869,64.0,67,1,5.75
220,Cidreira,BR,2021-03-28 19:52:24,-30.1811,-50.2056,78.3,72,38,4.27
221,Chernyshevskiy,RU,2021-03-28 19:53:54,63.0128,112.4714,15.06,97,100,3.29
222,Corbelia,BR,2021-03-28 19:53:55,-24.7989,-53.3067,82.0,57,17,7.2
223,Nkhotakota,MW,2021-03-28 19:53:55,-12.9274,34.2961,71.98,87,99,8.43
224,Gari,RU,2021-03-28 19:53:56,59.4307,62.3497,27.73,82,96,12.06
225,Hassleholm,SE,2021-03-28 19:53:56,56.1591,13.7664,45.0,93,90,12.66
226,Dubrovnik,HR,2021-03-28 19:53:57,42.6481,18.0922,53.6,87,0,4.61
227,Pisco,PE,2021-03-28 19:53:57,-13.7,-76.2167,77.0,57,0,16.11
228,Ribeira Grande,PT,2021-03-28 19:53:58,38.5167,-28.7,60.8,77,40,11.5
229,Parabel,RU,2021-03-28 19:53:58,58.6978,81.4825,23.56,95,100,8.7
230,Portland,US,2021-03-28 19:49:16,45.5234,-122.6762,50.0,66,90,9.22
231,Upington,ZA,2021-03-28 19:53:59,-28.4478,21.2561,66.2,45,1,5.75
232,General Roca,AR,2021-03-28 19:53:59,-39.0333,-67.5833,80.6,17,0,5.75
233,San Miguel,SV,2021-03-28 19:53:59,13.4833,-88.1833,100.4,22,0,2.3
234,Faanui,PF,2021-03-28 19:53:59,-16.4833,-151.75,82.53,73,16,22.3
235,Valparaiso,CL,2021-03-28 19:53:54,-33.0393,-71.6273,62.6,72,20,6.91
236,Manono,CD,2021-03-28 19:54:00,-7.3,27.4167,70.83,90,98,3.31
237,Yerofey Pavlovich,RU,2021-03-28 19:54:01,53.9667,121.9667,26.94,97,100,4.52
238,Pacific Grove,US,2021-03-28 19:54:02,36.6177,-121.9166,61.0,59,1,5.75
239,Batemans Bay,AU,2021-03-28 19:53:42,-35.7167,150.1833,55.99,93,9,3.0
240,Clyde River,CA,2021-03-28 19:54:02,70.4692,-68.5914,-4.0,84,75,8.05
241,Bisira,PA,2021-03-28 19:54:02,8.5196,-81.7115,69.66,60,90,8.12
242,Lagoa,PT,2021-03-28 19:54:03,39.05,-27.9833,59.27,81,100,21.27
243,Alice Springs,AU,2021-03-28 19:52:10,-23.7,133.8833,64.4,77,3,4.61
244,Goderich,CA,2021-03-28 19:54:03,43.7501,-81.7165,37.4,93,100,12.66
245,Milas,TR,2021-03-28 19:54:03,37.3164,27.7839,46.4,87,0,2.3
246,Lazaro Cardenas,MX,2021-03-28 19:54:04,17.9583,-102.2,83.52,52,0,10.36
247,Bara,NG,2021-03-28 19:54:04,10.3744,10.7288,82.89,18,0,12.03
248,Vagur,FO,2021-03-28 19:54:04,61.4732,-6.8119,42.62,81,99,26.19
249,Conde,BR,2021-03-28 19:54:05,-7.2597,-34.9075,84.2,70,75,9.22
250,Mikuni,JP,2021-03-28 19:54:05,36.2171,136.1519,57.2,82,75,6.91
251,Teya,RU,2021-03-28 19:54:05,60.3778,92.6267,15.6,99,100,0.29
252,Beloha,MG,2021-03-28 19:54:05,-25.1667,45.05,71.06,83,15,3.02
253,Sorland,NO,2021-03-28 19:52:26,67.667,12.6934,41.0,65,0,17.27
254,Ariquemes,BR,2021-03-28 19:54:06,-9.9133,-63.0408,82.08,83,96,2.15
255,Lucapa,AO,2021-03-28 19:54:07,-8.4192,20.7447,67.55,93,99,3.18
256,Hualmay,PE,2021-03-28 19:54:07,-11.0964,-77.6139,74.35,74,68,9.71
257,Ponta Delgada,PT,2021-03-28 19:49:33,37.7333,-25.6667,60.8,77,75,9.22
258,Sept-Iles,CA,2021-03-28 19:54:08,50.2001,-66.3821,30.0,74,90,17.27
259,Chiredzi,ZW,2021-03-28 19:54:08,-21.05,31.6667,67.77,75,12,6.82
260,Port Hardy,CA,2021-03-28 19:54:09,50.6996,-127.4199,42.8,81,75,8.05
261,Kangaatsiaq,GL,2021-03-28 19:54:09,68.3065,-53.4641,-9.4,68,15,10.74
262,Muros,ES,2021-03-28 19:54:09,42.7762,-9.0603,60.8,48,0,3.44
263,Prieska,ZA,2021-03-28 19:54:09,-29.6641,22.7474,71.17,25,74,2.75
264,Cadillac,US,2021-03-28 19:54:10,44.2519,-85.4012,33.8,93,90,14.97
265,Makakilo City,US,2021-03-28 19:54:11,21.3469,-158.0858,77.0,60,1,10.36
266,Inirida,CO,2021-03-28 19:53:55,3.8653,-67.9239,75.58,88,100,3.29
267,Richards Bay,ZA,2021-03-28 19:54:12,-28.783,32.0377,69.4,73,98,6.35
268,Hellvik,NO,2021-03-28 19:54:12,59.9156,5.781,43.0,87,40,11.5
269,Miranda,CO,2021-03-28 19:54:12,3.2499,-76.2281,87.8,48,40,5.75
270,Aktau,KZ,2021-03-28 19:54:13,43.65,51.2,42.8,93,40,8.95
271,Wahiawa,US,2021-03-28 19:54:13,21.5028,-158.0236,77.0,60,1,10.36
272,Visby,SE,2021-03-28 19:50:19,57.6409,18.296,39.99,93,90,20.71
273,Manzanillo,CU,2021-03-28 19:54:14,20.3433,-77.1167,90.37,38,40,14.23
274,North Bend,US,2021-03-28 19:54:14,43.4065,-124.2243,48.2,81,90,13.8
275,Mana,GF,2021-03-28 19:54:15,5.6592,-53.7767,80.2,78,57,13.71
276,Mjolby,SE,2021-03-28 19:54:16,58.326,15.1237,42.8,93,90,12.66
277,Osa,RU,2021-03-28 19:54:16,57.2829,55.4567,24.64,95,27,3.78
278,Ilulissat,GL,2021-03-28 19:54:16,69.2167,-51.1,-5.8,41,0,2.3
279,Kirakira,SB,2021-03-28 19:54:17,-10.4544,161.9205,79.38,83,71,6.13
280,Zhireken,RU,2021-03-28 19:54:17,52.8249,117.3076,9.55,97,50,3.62
281,Sao Miguel Do Araguaia,BR,2021-03-28 19:54:17,-13.275,-50.1628,84.7,64,53,0.51
282,Yanam,IN,2021-03-28 19:54:18,16.7333,82.2167,74.34,93,4,1.77
283,Geraldton,AU,2021-03-28 19:54:18,-28.7667,114.6,66.2,82,1,3.44
284,Adwa,ET,2021-03-28 19:54:19,14.1646,38.8955,66.33,44,53,1.63
285,Aleksandrov Gay,RU,2021-03-28 19:54:20,50.147,48.5704,32.74,98,100,6.93
286,Talakan,RU,2021-03-28 19:54:21,50.3167,130.3667,34.88,97,100,11.48
287,Aswan,EG,2021-03-28 19:54:21,24.0934,32.907,68.16,18,0,16.87
288,Chapais,CA,2021-03-28 19:52:13,49.7834,-74.8492,30.2,93,90,9.22
289,Provideniya,RU,2021-03-28 19:54:22,64.3833,-173.3,11.55,91,100,22.03
290,Tautira,PF,2021-03-28 19:54:22,-17.7333,-149.15,86.0,62,20,3.44
291,Puerto Madero,MX,2021-03-28 19:54:23,14.7208,-92.4215,93.2,52,40,14.97
292,Cap Malheureux,MU,2021-03-28 19:54:24,-19.9842,57.6142,78.01,79,1,2.15
293,Dakar,SN,2021-03-28 19:54:24,14.6937,-17.4441,68.0,77,0,16.11
294,Sivaki,RU,2021-03-28 19:54:25,52.6333,126.75,30.42,90,100,9.6
